timestamp,sensor_name,value
2024-06-05 17:56:36.221353,Humidity Outside,48.57
2024-06-05 17:56:42.120382,Temp Outside,32.61
2024-06-05 17:56:42.222179,Humidity Outside,48.48
2024-06-05 17:56:48.118563,Temp Outside,32.65
2024-06-05 17:56:48.221480,Humidity Outside,48.52
2024-06-05 17:56:54.121552,Temp Outside,32.63
2024-06-05 17:56:54.221962,Humidity Outside,48.55
2024-06-05 17:57:00.120515,Temp Outside,32.63
2024-06-05 17:57:00.221879,Humidity Outside,48.67
2024-06-05 17:57:06.121364,Temp Outside,32.61
2024-06-05 17:57:06.220373,Humidity Outside,48.9
2024-06-05 17:57:12.118382,Temp Outside,32.61
2024-06-05 17:57:12.220719,Humidity Outside,48.98
2024-06-05 17:57:18.118334,Temp Outside,32.64
2024-06-05 17:57:18.219347,Humidity Outside,48.99
2024-06-05 17:57:24.120104,Temp Outside,32.59
2024-06-05 17:57:24.221162,Humidity Outside,49.02
2024-06-05 17:57:30.118053,Temp Outside,32.56
2024-06-05 17:57:30.221794,Humidity Outside,48.9
2024-06-05 17:57:36.117973,Temp Outside,32.57
2024-06-05 17:57:36.220219,Humidity Outside,48.88
2024-06-05 17:57:42.118154,Temp Outside,32.58
2024-06-05 17:57:42.218335,Humidity Outside,49.13
2024-06-05 17:57:48.117621,Temp Outside,32.63
2024-06-05 17:57:48.218145,Humidity Outside,49.03
2024-06-05 17:57:54.121173,Temp Outside,32.68
2024-06-05 17:57:54.221698,Humidity Outside,48.95
2024-06-05 17:58:00.118576,Temp Outside,32.7
2024-06-05 17:58:00.218096,Humidity Outside,48.81
2024-06-05 17:58:06.117450,Temp Outside,32.73
2024-06-05 17:58:06.218489,Humidity Outside,48.66
2024-06-05 17:58:12.117488,Temp Outside,32.74
2024-06-05 17:58:12.217536,Humidity Outside,48.98
2024-06-05 17:58:18.117338,Temp Outside,32.75
2024-06-05 17:58:18.217862,Humidity Outside,48.99
2024-06-05 17:58:24.121065,Temp Outside,32.77
2024-06-05 17:58:24.222098,Humidity Outside,48.8
2024-06-05 17:58:30.120142,Temp Outside,32.77
2024-06-05 17:58:30.216208,Humidity Outside,48.56
2024-06-05 17:58:36.116384,Temp Outside,32.78
2024-06-05 17:58:36.215413,Humidity Outside,48.47
2024-06-05 17:58:42.116509,Temp Outside,32.76
2024-06-05 17:58:42.217633,Humidity Outside,48.38
2024-06-05 17:58:48.116638,Temp Outside,32.78
2024-06-05 17:58:48.216670,Humidity Outside,48.52
2024-06-05 17:58:54.390844,Temp Outside,32.74
2024-06-05 17:58:54.489871,Humidity Outside,49.49
2024-06-05 17:59:00.116060,Temp Outside,32.7
2024-06-05 17:59:00.217090,Humidity Outside,49.15
2024-06-05 17:59:06.116638,Temp Outside,32.7
2024-06-05 17:59:06.215155,Humidity Outside,49.17
2024-06-05 17:59:13.115469,Temp Outside,32.69
2024-06-05 17:59:13.220997,Humidity Outside,49.09
2024-06-05 17:59:19.390876,Temp Outside,32.7
2024-06-05 17:59:19.492402,Humidity Outside,48.96
2024-06-05 17:59:25.116010,Temp Outside,32.71
2024-06-05 17:59:25.216146,Humidity Outside,48.86
2024-06-05 17:59:31.114620,Temp Outside,32.74
2024-06-05 17:59:31.215676,Humidity Outside,48.71
2024-06-05 17:59:37.117039,Temp Outside,32.74
2024-06-05 17:59:37.218251,Humidity Outside,49.16
2024-06-05 17:59:43.115924,Temp Outside,32.75
2024-06-05 17:59:43.215445,Humidity Outside,49.09
2024-06-05 17:59:49.392523,Temp Outside,32.76
2024-06-05 17:59:49.490043,Humidity Outside,48.87
2024-06-05 17:59:55.116012,Temp Outside,32.78
2024-06-05 17:59:55.218077,Humidity Outside,48.81
2024-06-05 18:00:01.114215,Temp Outside,32.77
2024-06-05 18:00:01.213738,Humidity Outside,48.72
2024-06-05 18:00:07.114876,Temp Outside,32.77
2024-06-05 18:00:07.214392,Humidity Outside,48.61
2024-06-05 18:00:13.114094,Temp Outside,32.8
2024-06-05 18:00:13.216130,Humidity Outside,48.48
2024-06-05 18:00:19.389799,Temp Outside,32.79
2024-06-05 18:00:19.489238,Humidity Outside,48.34
2024-06-05 18:00:25.113453,Temp Outside,32.77
2024-06-05 18:00:25.214202,Humidity Outside,48.4
2024-06-05 18:00:31.112818,Temp Outside,32.79
2024-06-05 18:00:31.214331,Humidity Outside,48.41
2024-06-05 18:00:37.114109,Temp Outside,32.81
2024-06-05 18:00:37.213155,Humidity Outside,48.35
2024-06-05 18:00:43.114402,Temp Outside,32.84
2024-06-05 18:00:43.214475,Humidity Outside,48.28
2024-06-05 18:00:49.388206,Temp Outside,32.86
2024-06-05 18:00:49.488727,Humidity Outside,48.28
2024-06-05 18:00:55.113130,Temp Outside,32.91
2024-06-05 18:00:55.213164,Humidity Outside,48.25
2024-06-05 18:01:01.113878,Temp Outside,32.9
2024-06-05 18:01:01.216023,Humidity Outside,48.86
2024-06-05 18:01:07.113279,Temp Outside,32.9
2024-06-05 18:01:07.212804,Humidity Outside,49.69
2024-06-05 18:01:13.112205,Temp Outside,32.96
2024-06-05 18:01:13.212248,Humidity Outside,49.27
2024-06-05 18:01:19.113958,Temp Outside,32.97
2024-06-05 18:01:19.214991,Humidity Outside,48.92
2024-06-05 18:01:25.113198,Temp Outside,32.94
2024-06-05 18:01:25.215272,Humidity Outside,49.05
2024-06-05 18:01:31.111583,Temp Outside,32.92
2024-06-05 18:01:31.212101,Humidity Outside,49.07
2024-06-05 18:01:37.111137,Temp Outside,32.9
2024-06-05 18:01:37.212279,Humidity Outside,49.13
2024-06-05 18:01:43.112128,Temp Outside,32.91
2024-06-05 18:01:43.212390,Humidity Outside,49.16
2024-06-05 18:01:49.111598,Temp Outside,32.93
2024-06-05 18:01:49.215126,Humidity Outside,49.06
2024-06-05 18:01:55.112713,Temp Outside,32.95
2024-06-05 18:01:55.213606,Humidity Outside,48.87
2024-06-05 18:02:01.131383,Temp Outside,32.95
2024-06-05 18:02:01.211398,Humidity Outside,48.67
2024-06-05 18:02:07.111235,Temp Outside,32.98
2024-06-05 18:02:07.216441,Humidity Outside,48.53
2024-06-05 18:02:13.110697,Temp Outside,32.97
2024-06-05 18:02:13.211662,Humidity Outside,48.33
2024-06-05 18:02:19.110920,Temp Outside,32.94
2024-06-05 18:02:19.214536,Humidity Outside,48.17
2024-06-05 18:02:25.114545,Temp Outside,32.91
2024-06-05 18:02:25.215267,Humidity Outside,48.18
2024-06-05 18:02:31.110550,Temp Outside,32.89
2024-06-05 18:02:31.212505,Humidity Outside,48.15
2024-06-05 18:02:37.110429,Temp Outside,32.9
2024-06-05 18:02:37.210504,Humidity Outside,48.43
2024-06-05 18:02:43.109492,Temp Outside,32.93
2024-06-05 18:02:43.210347,Humidity Outside,48.31
2024-06-05 18:02:49.111521,Temp Outside,32.93
2024-06-05 18:02:49.210215,Humidity Outside,48.15
2024-06-05 18:02:55.111108,Temp Outside,32.94
2024-06-05 18:02:55.213487,Humidity Outside,48.1
2024-06-05 18:03:01.109308,Temp Outside,32.97
2024-06-05 18:03:01.211776,Humidity Outside,48.03
2024-06-05 18:03:07.110046,Temp Outside,32.99
2024-06-05 18:03:07.209372,Humidity Outside,47.99
2024-06-05 18:03:13.109288,Temp Outside,33.02
2024-06-05 18:03:13.222024,Humidity Outside,47.96
2024-06-05 18:03:19.109232,Temp Outside,33.06
2024-06-05 18:03:19.209983,Humidity Outside,47.92
2024-06-05 18:03:25.112942,Temp Outside,33.1
2024-06-05 18:03:25.213384,Humidity Outside,47.84
2024-06-05 18:03:31.109246,Temp Outside,33.14
2024-06-05 18:03:31.209116,Humidity Outside,47.8
2024-06-05 18:03:37.108965,Temp Outside,33.17
2024-06-05 18:03:37.215784,Humidity Outside,47.78
2024-06-05 18:03:43.110806,Temp Outside,33.19
2024-06-05 18:03:43.210390,Humidity Outside,47.7
2024-06-05 18:03:49.107754,Temp Outside,33.19
2024-06-05 18:03:49.215074,Humidity Outside,47.73
2024-06-05 18:03:55.110371,Temp Outside,33.17
2024-06-05 18:03:55.217134,Humidity Outside,47.73
2024-06-05 18:04:01.108584,Temp Outside,33.17
2024-06-05 18:04:01.209934,Humidity Outside,47.72
2024-06-05 18:04:07.108811,Temp Outside,33.14
2024-06-05 18:04:07.218107,Humidity Outside,47.7
2024-06-05 18:04:13.109008,Temp Outside,33.1
2024-06-05 18:04:13.216065,Humidity Outside,47.92
2024-06-05 18:04:19.108186,Temp Outside,33.08
2024-06-05 18:04:19.209373,Humidity Outside,47.87
2024-06-05 18:04:25.107622,Temp Outside,33.04
2024-06-05 18:04:25.210485,Humidity Outside,48.05
2024-06-05 18:04:31.109443,Temp Outside,33.06
2024-06-05 18:04:31.209120,Humidity Outside,48.12
2024-06-05 18:04:37.106573,Temp Outside,33.09
2024-06-05 18:04:37.208767,Humidity Outside,48.09
2024-06-05 18:04:43.109567,Temp Outside,33.09
2024-06-05 18:04:43.208249,Humidity Outside,48.13
2024-06-05 18:04:49.108834,Temp Outside,33.09
2024-06-05 18:04:49.207833,Humidity Outside,48.39
2024-06-05 18:04:55.110475,Temp Outside,33.12
2024-06-05 18:04:55.211950,Humidity Outside,48.62
2024-06-05 18:05:01.107645,Temp Outside,33.11
2024-06-05 18:05:01.208731,Humidity Outside,48.31
2024-06-05 18:05:07.106671,Temp Outside,33.12
2024-06-05 18:05:07.207946,Humidity Outside,48.18
2024-06-05 18:05:13.106407,Temp Outside,33.12
2024-06-05 18:05:13.208442,Humidity Outside,48.1
2024-06-05 18:05:19.106401,Temp Outside,33.14
2024-06-05 18:05:19.214313,Humidity Outside,48.09
2024-06-05 18:05:25.108264,Temp Outside,33.11
2024-06-05 18:05:25.210302,Humidity Outside,48.28
2024-06-05 18:05:31.108169,Temp Outside,33.12
2024-06-05 18:05:31.208861,Humidity Outside,48.26
2024-06-05 18:05:37.106485,Temp Outside,33.12
2024-06-05 18:05:37.207491,Humidity Outside,48.16
2024-06-05 18:05:43.107184,Temp Outside,33.11
2024-06-05 18:05:43.206818,Humidity Outside,48.01
2024-06-05 18:05:49.105481,Temp Outside,33.12
2024-06-05 18:05:49.207163,Humidity Outside,48.06
2024-06-05 18:05:55.108132,Temp Outside,33.12
2024-06-05 18:05:55.209364,Humidity Outside,47.97
2024-06-05 18:06:02.106736,Temp Outside,33.11
2024-06-05 18:06:02.209394,Humidity Outside,47.98
2024-06-05 18:06:08.105499,Temp Outside,33.13
2024-06-05 18:06:08.205559,Humidity Outside,48.0
2024-06-05 18:06:14.105328,Temp Outside,33.11
2024-06-05 18:06:14.206031,Humidity Outside,47.98
2024-06-05 18:06:20.107069,Temp Outside,33.12
2024-06-05 18:06:20.212072,Humidity Outside,48.03
2024-06-05 18:06:26.106180,Temp Outside,33.14
2024-06-05 18:06:26.205855,Humidity Outside,47.98
2024-06-05 18:06:32.104080,Temp Outside,33.14
2024-06-05 18:06:32.204601,Humidity Outside,47.89
2024-06-05 18:06:38.105084,Temp Outside,33.13
2024-06-05 18:06:38.206263,Humidity Outside,47.89
2024-06-05 18:06:44.114689,Temp Outside,33.13
2024-06-05 18:06:44.335089,Humidity Outside,47.89
2024-06-05 18:06:50.106478,Temp Outside,33.11
2024-06-05 18:06:50.206784,Humidity Outside,47.94
2024-06-05 18:06:56.107160,Temp Outside,33.1
2024-06-05 18:06:56.205720,Humidity Outside,47.99
2024-06-05 18:07:02.103157,Temp Outside,33.1
2024-06-05 18:07:02.204084,Humidity Outside,48.03
2024-06-05 18:07:08.103888,Temp Outside,33.1
2024-06-05 18:07:08.203922,Humidity Outside,47.96
2024-06-05 18:07:14.107673,Temp Outside,33.08
2024-06-05 18:07:14.204693,Humidity Outside,47.9
2024-06-05 18:07:20.108150,Temp Outside,33.09
2024-06-05 18:07:20.205353,Humidity Outside,47.93
2024-06-05 18:07:26.103396,Temp Outside,33.1
2024-06-05 18:07:26.205609,Humidity Outside,47.94
2024-06-05 18:07:32.105627,Temp Outside,33.13
2024-06-05 18:07:32.206064,Humidity Outside,47.86
2024-06-05 18:07:38.104932,Temp Outside,33.12
2024-06-05 18:07:38.205929,Humidity Outside,47.83
2024-06-05 18:07:44.102853,Temp Outside,33.09
2024-06-05 18:07:44.204237,Humidity Outside,48.03
2024-06-05 18:07:50.325423,Temp Outside,33.06
2024-06-05 18:07:50.431680,Humidity Outside,48.44
2024-06-05 18:07:56.106770,Temp Outside,32.95
2024-06-05 18:07:56.208323,Humidity Outside,48.66
2024-06-05 18:08:02.104170,Temp Outside,32.92
2024-06-05 18:08:02.205315,Humidity Outside,48.72
2024-06-05 18:08:08.104631,Temp Outside,32.91
2024-06-05 18:08:08.205060,Humidity Outside,49.27
2024-06-05 18:08:14.103242,Temp Outside,32.92
2024-06-05 18:08:14.205996,Humidity Outside,49.38
2024-06-05 18:08:20.323638,Temp Outside,32.94
2024-06-05 18:08:20.423977,Humidity Outside,49.23
2024-06-05 18:08:26.104224,Temp Outside,32.98
2024-06-05 18:08:26.206220,Humidity Outside,48.98
2024-06-05 18:08:32.104237,Temp Outside,32.97
2024-06-05 18:08:32.203206,Humidity Outside,48.72
2024-06-05 18:08:38.103470,Temp Outside,32.98
2024-06-05 18:08:38.204190,Humidity Outside,48.54
2024-06-05 18:08:44.103067,Temp Outside,32.97
2024-06-05 18:08:44.206292,Humidity Outside,48.47
2024-06-05 18:08:50.323094,Temp Outside,32.97
2024-06-05 18:08:50.421681,Humidity Outside,48.48
2024-06-05 18:08:56.104212,Temp Outside,32.94
2024-06-05 18:08:56.206945,Humidity Outside,48.66
2024-06-05 18:09:02.102940,Temp Outside,32.92
2024-06-05 18:09:02.203927,Humidity Outside,48.85
2024-06-05 18:09:08.111913,Temp Outside,32.91
2024-06-05 18:09:08.203373,Humidity Outside,48.99
2024-06-05 18:09:14.101172,Temp Outside,32.9
2024-06-05 18:09:14.203143,Humidity Outside,49.1
2024-06-05 18:09:20.321406,Temp Outside,32.87
2024-06-05 18:09:20.422400,Humidity Outside,49.22
2024-06-05 18:09:26.102179,Temp Outside,32.87
2024-06-05 18:09:26.204229,Humidity Outside,49.25
2024-06-05 18:09:32.101973,Temp Outside,32.86
2024-06-05 18:09:32.202577,Humidity Outside,49.06
2024-06-05 18:09:38.103149,Temp Outside,32.87
2024-06-05 18:09:38.202196,Humidity Outside,48.97
2024-06-05 18:09:44.103280,Temp Outside,32.89
2024-06-05 18:09:44.203266,Humidity Outside,48.9
2024-06-05 18:09:50.321850,Temp Outside,32.91
2024-06-05 18:09:50.420070,Humidity Outside,48.68
2024-06-05 18:09:56.101036,Temp Outside,32.91
2024-06-05 18:09:56.203002,Humidity Outside,48.52
2024-06-05 18:10:02.101744,Temp Outside,32.9
2024-06-05 18:10:02.203643,Humidity Outside,48.48
2024-06-05 18:10:08.102853,Temp Outside,32.89
2024-06-05 18:10:08.203633,Humidity Outside,48.56
2024-06-05 18:10:14.100912,Temp Outside,32.91
2024-06-05 18:10:14.204039,Humidity Outside,48.68
2024-06-05 18:10:20.106793,Temp Outside,32.9
2024-06-05 18:10:20.202912,Humidity Outside,48.87
2024-06-05 18:10:26.100267,Temp Outside,32.89
2024-06-05 18:10:26.200542,Humidity Outside,48.76
2024-06-05 18:10:32.099803,Temp Outside,32.89
2024-06-05 18:10:32.200065,Humidity Outside,48.68
2024-06-05 18:10:38.100604,Temp Outside,32.91
2024-06-05 18:10:38.200640,Humidity Outside,48.6
2024-06-05 18:10:44.099581,Temp Outside,32.93
2024-06-05 18:10:44.200861,Humidity Outside,48.44
2024-06-05 18:10:50.099524,Temp Outside,32.91
2024-06-05 18:10:50.206659,Humidity Outside,48.36
2024-06-05 18:10:56.103828,Temp Outside,32.91
2024-06-05 18:10:56.201675,Humidity Outside,48.34
2024-06-05 18:11:02.098577,Temp Outside,32.93
2024-06-05 18:11:02.201430,Humidity Outside,48.33
2024-06-05 18:11:08.099421,Temp Outside,32.88
2024-06-05 18:11:08.201650,Humidity Outside,48.46
2024-06-05 18:11:14.098519,Temp Outside,32.89
2024-06-05 18:11:14.199409,Humidity Outside,48.62
2024-06-05 18:11:20.098253,Temp Outside,32.88
2024-06-05 18:11:20.198316,Humidity Outside,48.73
2024-06-05 18:11:26.100086,Temp Outside,32.87
2024-06-05 18:11:26.201552,Humidity Outside,48.84
2024-06-05 18:11:32.099152,Temp Outside,32.84
2024-06-05 18:11:32.198067,Humidity Outside,48.88
2024-06-05 18:11:38.099317,Temp Outside,32.85
2024-06-05 18:11:38.199437,Humidity Outside,48.96
2024-06-05 18:11:44.098372,Temp Outside,32.86
2024-06-05 18:11:44.199426,Humidity Outside,48.9
2024-06-05 18:11:50.097695,Temp Outside,32.84
2024-06-05 18:11:50.200224,Humidity Outside,49.36
2024-06-05 18:11:56.101504,Temp Outside,32.83
2024-06-05 18:11:56.201538,Humidity Outside,49.15
2024-06-05 18:12:02.097895,Temp Outside,32.88
2024-06-05 18:12:02.198567,Humidity Outside,48.84
2024-06-05 18:12:08.097918,Temp Outside,32.87
2024-06-05 18:12:08.200238,Humidity Outside,48.61
2024-06-05 18:12:14.096966,Temp Outside,32.9
2024-06-05 18:12:14.197988,Humidity Outside,48.66
2024-06-05 18:12:20.097217,Temp Outside,32.9
2024-06-05 18:12:20.198991,Humidity Outside,48.55
2024-06-05 18:12:26.099641,Temp Outside,32.89
2024-06-05 18:12:26.199706,Humidity Outside,48.99
2024-06-05 18:12:32.095955,Temp Outside,32.91
2024-06-05 18:12:32.198656,Humidity Outside,48.97
2024-06-05 18:12:38.100115,Temp Outside,32.91
2024-06-05 18:12:38.197103,Humidity Outside,48.8
2024-06-05 18:12:44.097006,Temp Outside,32.92
2024-06-05 18:12:44.196611,Humidity Outside,48.67
2024-06-05 18:12:50.096846,Temp Outside,32.88
2024-06-05 18:12:50.197763,Humidity Outside,48.62
2024-06-05 18:12:56.098607,Temp Outside,32.87
2024-06-05 18:12:56.201007,Humidity Outside,48.64
2024-06-05 18:13:02.096903,Temp Outside,32.88
2024-06-05 18:13:02.196901,Humidity Outside,48.66
2024-06-05 18:13:08.096490,Temp Outside,32.89
2024-06-05 18:13:08.203957,Humidity Outside,48.64
2024-06-05 18:13:14.096381,Temp Outside,32.9
2024-06-05 18:13:14.195608,Humidity Outside,48.66
2024-06-05 18:13:20.095623,Temp Outside,32.92
2024-06-05 18:13:20.196985,Humidity Outside,48.65
2024-06-05 18:13:26.096465,Temp Outside,32.92
2024-06-05 18:13:26.197445,Humidity Outside,48.55
2024-06-05 18:13:32.093465,Temp Outside,32.92
2024-06-05 18:13:32.194752,Humidity Outside,48.48
2024-06-05 18:13:39.093992,Temp Outside,32.95
2024-06-05 18:13:39.195391,Humidity Outside,48.47
2024-06-05 18:13:45.094205,Temp Outside,32.98
2024-06-05 18:13:45.196659,Humidity Outside,48.35
2024-06-05 18:13:51.095938,Temp Outside,33.02
2024-06-05 18:13:51.196026,Humidity Outside,48.31
2024-06-05 18:13:57.094233,Temp Outside,33.01
2024-06-05 18:13:57.201486,Humidity Outside,48.28
2024-06-05 18:14:03.096652,Temp Outside,33.0
2024-06-05 18:14:03.197710,Humidity Outside,48.3
2024-06-05 18:14:09.095078,Temp Outside,32.95
2024-06-05 18:14:09.194111,Humidity Outside,48.38
2024-06-05 18:14:15.092943,Temp Outside,32.94
2024-06-05 18:14:15.195171,Humidity Outside,48.52
2024-06-05 18:14:21.096648,Temp Outside,32.95
2024-06-05 18:14:21.198681,Humidity Outside,48.76
2024-06-05 18:14:27.093001,Temp Outside,32.96
2024-06-05 18:14:27.193915,Humidity Outside,48.86
2024-06-05 18:14:33.094194,Temp Outside,32.97
2024-06-05 18:14:33.195716,Humidity Outside,48.81
2024-06-05 18:14:39.092675,Temp Outside,32.95
2024-06-05 18:14:39.193192,Humidity Outside,48.68
2024-06-05 18:14:45.093414,Temp Outside,32.97
2024-06-05 18:14:45.194943,Humidity Outside,48.69
2024-06-05 18:14:51.094641,Temp Outside,32.96
2024-06-05 18:14:51.197156,Humidity Outside,48.82
2024-06-05 18:14:57.091898,Temp Outside,32.96
2024-06-05 18:14:57.193413,Humidity Outside,48.92
2024-06-05 18:15:03.095221,Temp Outside,32.97
2024-06-05 18:15:03.198742,Humidity Outside,49.01
2024-06-05 18:15:09.137971,Temp Outside,32.98
2024-06-05 18:15:09.193101,Humidity Outside,49.11
2024-06-05 18:15:15.092416,Temp Outside,32.96
2024-06-05 18:15:15.192512,Humidity Outside,49.13
2024-06-05 18:15:21.093683,Temp Outside,32.94
2024-06-05 18:15:21.195197,Humidity Outside,49.1
2024-06-05 18:15:27.095390,Temp Outside,32.94
2024-06-05 18:15:27.197904,Humidity Outside,49.01
2024-06-05 18:15:33.091190,Temp Outside,32.95
2024-06-05 18:15:33.194706,Humidity Outside,49.01
2024-06-05 18:15:39.091200,Temp Outside,32.93
2024-06-05 18:15:39.190565,Humidity Outside,49.08
2024-06-05 18:15:45.091816,Temp Outside,32.91
2024-06-05 18:15:45.193333,Humidity Outside,48.93
2024-06-05 18:15:51.094669,Temp Outside,32.93
2024-06-05 18:15:51.193707,Humidity Outside,48.89
2024-06-05 18:15:57.090711,Temp Outside,32.93
2024-06-05 18:15:57.191224,Humidity Outside,48.89
2024-06-05 18:16:03.091724,Temp Outside,32.91
2024-06-05 18:16:03.191778,Humidity Outside,48.85
2024-06-05 18:16:09.092152,Temp Outside,32.92
2024-06-05 18:16:09.192198,Humidity Outside,49.07
2024-06-05 18:16:15.091668,Temp Outside,32.92
2024-06-05 18:16:15.192098,Humidity Outside,49.19
2024-06-05 18:16:21.092381,Temp Outside,32.91
2024-06-05 18:16:21.191456,Humidity Outside,49.23
2024-06-05 18:16:27.090780,Temp Outside,32.92
2024-06-05 18:16:27.191804,Humidity Outside,49.27
2024-06-05 18:16:33.089404,Temp Outside,32.92
2024-06-05 18:16:33.189647,Humidity Outside,49.12
2024-06-05 18:16:39.089677,Temp Outside,32.93
2024-06-05 18:16:39.193260,Humidity Outside,49.03
2024-06-05 18:16:45.094362,Temp Outside,32.98
2024-06-05 18:16:45.192567,Humidity Outside,48.91
2024-06-05 18:16:51.259687,Temp Outside,32.98
2024-06-05 18:16:51.360761,Humidity Outside,48.81
2024-06-05 18:16:58.092475,Temp Outside,32.96
2024-06-05 18:16:58.191875,Humidity Outside,49.31
2024-06-05 18:17:04.090184,Temp Outside,32.96
2024-06-05 18:17:04.191791,Humidity Outside,50.4
2024-06-05 18:17:10.145474,Temp Outside,32.92
2024-06-05 18:17:10.238237,Humidity Outside,50.37
2024-06-05 18:17:17.090985,Temp Outside,32.93
2024-06-05 18:17:17.191625,Humidity Outside,50.14
2024-06-05 18:17:23.089224,Temp Outside,32.95
2024-06-05 18:17:23.189833,Humidity Outside,49.58
2024-06-05 18:17:29.089139,Temp Outside,32.89
2024-06-05 18:17:29.190644,Humidity Outside,49.49
2024-06-05 18:17:35.089034,Temp Outside,32.85
2024-06-05 18:17:35.188547,Humidity Outside,49.48
2024-06-05 18:17:41.264740,Temp Outside,32.82
2024-06-05 18:17:41.356953,Humidity Outside,49.61
2024-06-05 18:17:47.089177,Temp Outside,32.83
2024-06-05 18:17:47.189884,Humidity Outside,49.64
2024-06-05 18:17:53.088837,Temp Outside,32.84
2024-06-05 18:17:53.189629,Humidity Outside,49.63
2024-06-05 18:17:59.090835,Temp Outside,32.84
2024-06-05 18:17:59.190264,Humidity Outside,49.53
2024-06-05 18:18:05.090121,Temp Outside,32.85
2024-06-05 18:18:05.188210,Humidity Outside,49.49
2024-06-05 18:18:11.261162,Temp Outside,32.88
2024-06-05 18:18:11.361411,Humidity Outside,49.39
2024-06-05 18:18:18.087714,Temp Outside,32.9
2024-06-05 18:18:18.188485,Humidity Outside,49.16
2024-06-05 18:18:24.087816,Temp Outside,32.9
2024-06-05 18:18:24.188364,Humidity Outside,48.96
2024-06-05 18:18:30.088400,Temp Outside,32.88
2024-06-05 18:18:30.189170,Humidity Outside,48.87
2024-06-05 18:18:36.255768,Temp Outside,32.87
2024-06-05 18:18:36.355289,Humidity Outside,48.84
2024-06-05 18:18:42.086820,Temp Outside,32.87
2024-06-05 18:18:42.187265,Humidity Outside,48.77
2024-06-05 18:18:48.087138,Temp Outside,32.79
2024-06-05 18:18:48.187985,Humidity Outside,48.68
2024-06-05 18:18:55.086811,Temp Outside,32.77
2024-06-05 18:18:55.187199,Humidity Outside,48.73
2024-06-05 18:19:01.256590,Temp Outside,32.76
2024-06-05 18:19:01.355431,Humidity Outside,48.74
2024-06-05 18:19:07.086850,Temp Outside,32.72
2024-06-05 18:19:07.192585,Humidity Outside,48.82
2024-06-05 18:19:13.088414,Temp Outside,32.71
2024-06-05 18:19:13.186685,Humidity Outside,48.87
2024-06-05 18:19:19.087928,Temp Outside,32.72
2024-06-05 18:19:19.190903,Humidity Outside,48.97
2024-06-05 18:19:25.086338,Temp Outside,32.75
2024-06-05 18:19:25.186179,Humidity Outside,48.87
2024-06-05 18:19:31.085538,Temp Outside,32.76
2024-06-05 18:19:31.186544,Humidity Outside,48.84
2024-06-05 18:19:37.090260,Temp Outside,32.78
2024-06-05 18:19:37.189334,Humidity Outside,48.81
2024-06-05 18:19:43.086329,Temp Outside,32.79
2024-06-05 18:19:43.186158,Humidity Outside,48.79
2024-06-05 18:19:49.086119,Temp Outside,32.79
2024-06-05 18:19:49.194096,Humidity Outside,48.81
2024-06-05 18:19:55.086558,Temp Outside,32.79
2024-06-05 18:19:55.190873,Humidity Outside,48.84
2024-06-05 18:20:01.086452,Temp Outside,32.74
2024-06-05 18:20:01.187049,Humidity Outside,48.82
2024-06-05 18:20:07.088661,Temp Outside,32.75
2024-06-05 18:20:07.188536,Humidity Outside,48.92
2024-06-05 18:20:13.085847,Temp Outside,32.72
2024-06-05 18:20:13.187125,Humidity Outside,49.0
2024-06-05 18:20:19.085530,Temp Outside,32.74
2024-06-05 18:20:19.192189,Humidity Outside,48.99
2024-06-05 18:20:25.085559,Temp Outside,32.77
2024-06-05 18:20:25.186406,Humidity Outside,48.92
2024-06-05 18:20:31.086348,Temp Outside,32.77
2024-06-05 18:20:31.187320,Humidity Outside,48.88
2024-06-05 18:20:37.089371,Temp Outside,32.78
2024-06-05 18:20:37.188021,Humidity Outside,48.84
2024-06-05 18:20:43.085177,Temp Outside,32.79
2024-06-05 18:20:43.185838,Humidity Outside,48.81
2024-06-05 18:20:49.085764,Temp Outside,32.76
2024-06-05 18:20:49.184840,Humidity Outside,48.74
2024-06-05 18:20:55.085101,Temp Outside,32.77
2024-06-05 18:20:55.188404,Humidity Outside,48.76
2024-06-05 18:21:01.087021,Temp Outside,32.77
2024-06-05 18:21:01.186063,Humidity Outside,48.74
2024-06-05 18:21:07.086844,Temp Outside,32.77
2024-06-05 18:21:07.187813,Humidity Outside,48.74
2024-06-05 18:21:13.083670,Temp Outside,32.85
2024-06-05 18:21:13.184289,Humidity Outside,48.71
2024-06-05 18:21:19.084726,Temp Outside,32.88
2024-06-05 18:21:19.185209,Humidity Outside,48.58
2024-06-05 18:21:25.084361,Temp Outside,32.88
2024-06-05 18:21:25.184695,Humidity Outside,48.53
2024-06-05 18:21:31.084653,Temp Outside,32.86
2024-06-05 18:21:31.184984,Humidity Outside,48.53
2024-06-05 18:21:37.086450,Temp Outside,32.83
2024-06-05 18:21:37.186008,Humidity Outside,48.71
2024-06-05 18:21:43.083536,Temp Outside,32.8
2024-06-05 18:21:43.183800,Humidity Outside,48.81
2024-06-05 18:21:49.083761,Temp Outside,32.77
2024-06-05 18:21:49.183255,Humidity Outside,49.04
2024-06-05 18:21:55.083502,Temp Outside,32.73
2024-06-05 18:21:55.183837,Humidity Outside,49.34
2024-06-05 18:22:01.083789,Temp Outside,32.69
2024-06-05 18:22:01.187848,Humidity Outside,49.45
2024-06-05 18:22:07.086324,Temp Outside,32.64
